(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		83		83		84		68		82		68		91
146 	|| 	100		80		80		80		66		79		66		89
219 	|| 	100		71		71		71		58		70		56		86
292 	|| 	100		67		68		69		54		67		51		79
365 	|| 	100		65		65		67		49		65		43		80
438 	|| 	100		67		68		69		50		67		41		83
511 	|| 	100		65		66		67		48		65		39		82
584 	|| 	100		64		66		66		48		65		38		82
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		81		82		82		62		80		62		88
146 	|| 	100		78		79		79		64		77		63		88
219 	|| 	100		77		77		77		64		75		62		88
292 	|| 	100		73		74		74		55		72		53		86
365 	|| 	100		65		66		67		53		65		48		83
438 	|| 	100		66		67		68		52		66		43		83
511 	|| 	100		67		68		70		52		67		42		86
584 	|| 	100		67		69		69		52		68		42		85
=====================================================
=====================================================

