(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		94
20 	|| 	100		98
30 	|| 	100		98
40 	|| 	100		98
50 	|| 	100		98
60 	|| 	100		98
70 	|| 	100		98
80 	|| 	100		97
90 	|| 	100		97
100 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		90
20 	|| 	100		94
30 	|| 	100		95
40 	|| 	100		96
50 	|| 	100		96
60 	|| 	100		96
70 	|| 	100		97
80 	|| 	100		96
90 	|| 	100		97
100 	|| 	100		96
=====================================================
=====================================================

