(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		99
20 	|| 	100		99
30 	|| 	100		99
40 	|| 	100		99
50 	|| 	100		98
60 	|| 	100		98
70 	|| 	100		99
80 	|| 	100		99
90 	|| 	100		99
100 	|| 	100		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		99
20 	|| 	100		98
30 	|| 	100		98
40 	|| 	100		98
50 	|| 	100		98
60 	|| 	100		98
70 	|| 	100		98
80 	|| 	100		98
90 	|| 	100		98
100 	|| 	100		98
=====================================================
=====================================================

