(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		91
2 	|| 	100		80
3 	|| 	100		87
4 	|| 	100		90
5 	|| 	100		91
6 	|| 	100		93
7 	|| 	100		93
8 	|| 	100		92
9 	|| 	100		92
10 	|| 	100		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		89
2 	|| 	100		76
3 	|| 	100		74
4 	|| 	100		78
5 	|| 	100		86
6 	|| 	100		91
7 	|| 	100		92
8 	|| 	100		93
9 	|| 	100		92
10 	|| 	100		93
=====================================================
=====================================================

