(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
100 	|| 	100		99
200 	|| 	100		98
300 	|| 	100		98
400 	|| 	100		98
500 	|| 	100		98
600 	|| 	100		98
700 	|| 	100		98
800 	|| 	100		98
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
100 	|| 	100		98
200 	|| 	100		98
300 	|| 	100		97
400 	|| 	100		97
500 	|| 	100		96
600 	|| 	100		96
700 	|| 	100		96
800 	|| 	100		96
=====================================================
=====================================================

