(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
2 	|| 	100		79
4 	|| 	100		61
6 	|| 	100		60
8 	|| 	100		65
10 	|| 	100		64
12 	|| 	100		68
14 	|| 	100		70
16 	|| 	100		72
18 	|| 	100		72
20 	|| 	100		72
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
2 	|| 	100		70
4 	|| 	100		58
6 	|| 	100		56
8 	|| 	100		62
10 	|| 	100		61
12 	|| 	100		67
14 	|| 	100		71
16 	|| 	100		73
18 	|| 	100		74
20 	|| 	100		75
=====================================================
=====================================================

