(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		-2		32		2		14		72		-1		78
8 	|| 	100		52		62		37		52		76		57		74
12 	|| 	100		52		63		46		63		76		12		72
16 	|| 	100		62		70		50		71		74		68		72
20 	|| 	100		50		67		53		76		72		58		72
24 	|| 	100		50		63		43		79		73		66		72
28 	|| 	100		11		56		32		78		70		65		73
32 	|| 	100		74		75		75		53		76		75		72
36 	|| 	100		58		57		71		53		55		61		71
40 	|| 	100		58		58		63		54		52		60		70
44 	|| 	100		56		54		56		54		48		59		70
48 	|| 	100		53		44		49		54		43		57		70
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		25		45		28		32		71		21		78
8 	|| 	100		55		66		44		41		76		63		74
12 	|| 	100		51		65		53		60		76		19		72
16 	|| 	100		66		74		52		69		74		71		73
20 	|| 	100		50		71		59		73		74		64		72
24 	|| 	100		52		67		47		76		75		70		71
28 	|| 	100		13		56		37		75		73		64		70
32 	|| 	100		71		72		73		56		76		70		70
36 	|| 	100		61		60		71		54		58		62		70
40 	|| 	100		57		56		62		55		53		59		71
44 	|| 	100		53		53		56		54		48		59		71
48 	|| 	100		50		42		50		53		44		59		71
=====================================================
=====================================================

