(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		-2		32
8 	|| 	100		52		62
12 	|| 	100		52		63
16 	|| 	100		62		70
20 	|| 	100		50		67
24 	|| 	100		50		63
28 	|| 	100		11		56
32 	|| 	100		74		75
36 	|| 	100		58		57
40 	|| 	100		58		58
44 	|| 	100		56		54
48 	|| 	100		53		44
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		25		45
8 	|| 	100		55		66
12 	|| 	100		51		65
16 	|| 	100		66		74
20 	|| 	100		50		71
24 	|| 	100		52		67
28 	|| 	100		13		56
32 	|| 	100		71		72
36 	|| 	100		61		60
40 	|| 	100		57		56
44 	|| 	100		53		53
48 	|| 	100		50		42
=====================================================
=====================================================

