(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
2 	|| 	100		-28
4 	|| 	100		79
6 	|| 	100		91
8 	|| 	100		95
10 	|| 	100		96
12 	|| 	100		96
14 	|| 	100		93
16 	|| 	100		91
18 	|| 	100		74
20 	|| 	100		77
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
2 	|| 	100		-45
4 	|| 	100		46
6 	|| 	100		81
8 	|| 	100		90
10 	|| 	100		93
12 	|| 	100		95
14 	|| 	100		93
16 	|| 	100		91
18 	|| 	100		82
20 	|| 	100		84
=====================================================
=====================================================

