(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		99
2 	|| 	100		98
3 	|| 	100		94
4 	|| 	100		94
5 	|| 	100		94
6 	|| 	100		76
7 	|| 	100		31
8 	|| 	100		40
9 	|| 	100		46
10 	|| 	100		49
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		84
2 	|| 	100		82
3 	|| 	100		81
4 	|| 	100		83
5 	|| 	100		87
6 	|| 	100		83
7 	|| 	100		76
8 	|| 	100		73
9 	|| 	100		76
10 	|| 	100		78
=====================================================
=====================================================

