(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		99
2 	|| 	100		98
3 	|| 	100		94
4 	|| 	100		94
5 	|| 	100		94
6 	|| 	100		77
7 	|| 	100		67
8 	|| 	100		48
9 	|| 	100		54
10 	|| 	100		57
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		85
2 	|| 	100		82
3 	|| 	100		81
4 	|| 	100		83
5 	|| 	100		87
6 	|| 	100		84
7 	|| 	100		82
8 	|| 	100		74
9 	|| 	100		77
10 	|| 	100		78
=====================================================
=====================================================

