(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10000 	|| 	100		97
15000 	|| 	100		98
20000 	|| 	100		97
25000 	|| 	100		97
30000 	|| 	100		96
35000 	|| 	100		96
40000 	|| 	100		97
45000 	|| 	100		97
50000 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10000 	|| 	100		97
15000 	|| 	100		98
20000 	|| 	100		96
25000 	|| 	100		96
30000 	|| 	100		95
35000 	|| 	100		95
40000 	|| 	100		96
45000 	|| 	100		96
50000 	|| 	100		96
=====================================================
=====================================================

