(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		98
2 	|| 	100		96
3 	|| 	100		96
4 	|| 	100		95
5 	|| 	100		95
6 	|| 	100		82
7 	|| 	100		50
8 	|| 	100		41
9 	|| 	100		46
10 	|| 	100		48
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		93
2 	|| 	100		88
3 	|| 	100		85
4 	|| 	100		85
5 	|| 	100		88
6 	|| 	100		86
7 	|| 	100		77
8 	|| 	100		68
9 	|| 	100		72
10 	|| 	100		73
=====================================================
=====================================================

