(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		97
20 	|| 	100		96
30 	|| 	100		96
40 	|| 	100		96
50 	|| 	100		95
60 	|| 	100		96
70 	|| 	100		92
80 	|| 	100		91
90 	|| 	100		87
100 	|| 	100		88
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		95
20 	|| 	100		95
30 	|| 	100		95
40 	|| 	100		96
50 	|| 	100		94
60 	|| 	100		96
70 	|| 	100		92
80 	|| 	100		91
90 	|| 	100		88
100 	|| 	100		89
=====================================================
=====================================================

