(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		97
20 	|| 	100		96
30 	|| 	100		96
40 	|| 	100		96
50 	|| 	100		95
60 	|| 	100		96
70 	|| 	100		92
80 	|| 	100		91
90 	|| 	100		79
100 	|| 	100		83
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		95
20 	|| 	100		95
30 	|| 	100		95
40 	|| 	100		96
50 	|| 	100		94
60 	|| 	100		96
70 	|| 	100		92
80 	|| 	100		91
90 	|| 	100		86
100 	|| 	100		88
=====================================================
=====================================================

