(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
2000 	|| 	100		30
3000 	|| 	100		27
4000 	|| 	100		33
5000 	|| 	100		35
6000 	|| 	100		35
7000 	|| 	100		35
8000 	|| 	100		35
9000 	|| 	100		35
10000 	|| 	100		34
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
2000 	|| 	100		31
3000 	|| 	100		29
4000 	|| 	100		31
5000 	|| 	100		32
6000 	|| 	100		33
7000 	|| 	100		33
8000 	|| 	100		29
9000 	|| 	100		29
10000 	|| 	100		23
=====================================================
=====================================================

