(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
2000 	|| 	100		28
3000 	|| 	100		26
4000 	|| 	100		31
5000 	|| 	100		34
6000 	|| 	100		34
7000 	|| 	100		34
8000 	|| 	100		35
9000 	|| 	100		35
10000 	|| 	100		34
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
2000 	|| 	100		31
3000 	|| 	100		28
4000 	|| 	100		31
5000 	|| 	100		32
6000 	|| 	100		33
7000 	|| 	100		33
8000 	|| 	100		29
9000 	|| 	100		30
10000 	|| 	100		23
=====================================================
=====================================================

