(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		98
10 	|| 	100		99
15 	|| 	100		99
20 	|| 	100		99
25 	|| 	100		99
30 	|| 	100		99
35 	|| 	100		99
40 	|| 	100		99
45 	|| 	100		99
50 	|| 	100		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		98
10 	|| 	100		99
15 	|| 	100		99
20 	|| 	100		99
25 	|| 	100		99
30 	|| 	100		99
35 	|| 	100		99
40 	|| 	100		99
45 	|| 	100		99
50 	|| 	100		99
=====================================================
=====================================================

