(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		54		57
8 	|| 	100		53		55
12 	|| 	100		54		56
16 	|| 	100		56		58
20 	|| 	100		56		56
24 	|| 	100		58		58
28 	|| 	100		59		61
32 	|| 	100		55		56
36 	|| 	100		40		41
40 	|| 	100		58		59
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		55		57
8 	|| 	100		60		59
12 	|| 	100		64		64
16 	|| 	100		64		63
20 	|| 	100		58		58
24 	|| 	100		58		58
28 	|| 	100		61		62
32 	|| 	100		56		57
36 	|| 	100		45		47
40 	|| 	100		46		48
=====================================================
=====================================================

