(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		54		57		55		47		51		59		76
8 	|| 	100		53		55		55		43		49		56		73
12 	|| 	100		54		56		56		43		49		54		72
16 	|| 	100		56		58		58		47		53		56		69
20 	|| 	100		56		56		57		49		52		55		67
24 	|| 	100		58		58		59		51		56		57		68
28 	|| 	100		59		61		60		53		58		59		69
32 	|| 	100		55		56		55		50		54		53		60
36 	|| 	100		40		41		39		42		40		41		54
40 	|| 	100		58		59		58		62		59		58		63
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		55		57		57		46		51		62		77
8 	|| 	100		60		59		60		49		55		62		70
12 	|| 	100		64		64		64		53		59		64		70
16 	|| 	100		64		63		64		55		61		64		69
20 	|| 	100		58		58		59		52		56		58		63
24 	|| 	100		58		58		58		51		56		57		63
28 	|| 	100		61		62		61		55		60		60		66
32 	|| 	100		56		57		55		52		55		55		60
36 	|| 	100		45		47		44		42		44		47		52
40 	|| 	100		46		48		46		44		46		48		52
=====================================================
=====================================================

