(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		98
300 	|| 	100		97
400 	|| 	100		97
500 	|| 	100		97
600 	|| 	100		97
700 	|| 	100		97
800 	|| 	100		96
900 	|| 	100		97
1000 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		95
300 	|| 	100		94
400 	|| 	100		94
500 	|| 	100		94
600 	|| 	100		95
700 	|| 	100		95
800 	|| 	100		93
900 	|| 	100		94
1000 	|| 	100		94
=====================================================
=====================================================

