(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		10		NA
20 	|| 	100		4		NA
30 	|| 	100		4		NA
40 	|| 	100		5		NA
50 	|| 	100		6		NA
60 	|| 	100		4		NA
70 	|| 	100		5		NA
80 	|| 	100		6		NA
90 	|| 	100		5		NA
100 	|| 	100		7		NA
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		8		NA
20 	|| 	100		1		NA
30 	|| 	100		3		NA
40 	|| 	100		5		NA
50 	|| 	100		6		NA
60 	|| 	100		5		NA
70 	|| 	100		6		NA
80 	|| 	100		7		NA
90 	|| 	100		5		NA
100 	|| 	100		8		NA
=====================================================
=====================================================

