(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		63
20 	|| 	100		64
30 	|| 	100		58
40 	|| 	100		54
50 	|| 	100		65
60 	|| 	100		64
70 	|| 	100		67
80 	|| 	100		67
90 	|| 	100		65
100 	|| 	100		68
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		64
20 	|| 	100		63
30 	|| 	100		60
40 	|| 	100		56
50 	|| 	100		66
60 	|| 	100		65
70 	|| 	100		69
80 	|| 	100		71
90 	|| 	100		68
100 	|| 	100		71
=====================================================
=====================================================

