(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		81		80
219 	|| 	100		81		81
292 	|| 	100		72		71
365 	|| 	100		82		82
438 	|| 	100		81		81
511 	|| 	100		82		82
584 	|| 	100		82		82
657 	|| 	100		83		83
730 	|| 	100		83		83
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		79		79
219 	|| 	100		80		80
292 	|| 	100		68		67
365 	|| 	100		80		79
438 	|| 	100		79		79
511 	|| 	100		79		80
584 	|| 	100		80		80
657 	|| 	100		81		81
730 	|| 	100		81		82
=====================================================
=====================================================

