(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		81		80		82		58		80		58		90
219 	|| 	100		81		81		80		63		81		61		91
292 	|| 	100		72		71		84		69		73		64		89
365 	|| 	100		82		82		84		57		82		62		90
438 	|| 	100		81		81		83		52		80		62		91
511 	|| 	100		82		82		83		63		81		65		90
584 	|| 	100		82		82		83		66		82		66		90
657 	|| 	100		83		83		83		68		82		68		91
730 	|| 	100		83		83		84		68		82		68		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		79		79		80		53		78		52		87
219 	|| 	100		80		80		79		58		79		56		89
292 	|| 	100		68		67		82		65		69		58		86
365 	|| 	100		80		79		82		51		79		55		87
438 	|| 	100		79		79		81		46		78		55		88
511 	|| 	100		79		80		81		57		78		59		87
584 	|| 	100		80		80		81		60		79		61		87
657 	|| 	100		81		81		81		62		79		63		88
730 	|| 	100		81		82		82		62		80		62		88
=====================================================
=====================================================

