(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		72		72
8 	|| 	100		84		84
12 	|| 	100		88		88
16 	|| 	100		89		90
20 	|| 	100		79		79
24 	|| 	100		78		78
28 	|| 	100		78		78
32 	|| 	100		77		77
36 	|| 	100		78		78
40 	|| 	100		82		82
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		76		76
8 	|| 	100		83		83
12 	|| 	100		88		88
16 	|| 	100		88		88
20 	|| 	100		81		81
24 	|| 	100		76		76
28 	|| 	100		76		76
32 	|| 	100		75		75
36 	|| 	100		78		78
40 	|| 	100		83		83
=====================================================
=====================================================

