(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		72		72		73		45		72		52		80
8 	|| 	100		84		84		84		73		84		73		87
12 	|| 	100		88		88		88		81		88		80		90
16 	|| 	100		89		90		90		84		90		83		92
20 	|| 	100		79		79		80		77		80		70		87
24 	|| 	100		78		78		79		76		78		68		87
28 	|| 	100		78		78		79		76		79		70		87
32 	|| 	100		77		77		78		76		78		71		86
36 	|| 	100		78		78		79		74		78		69		86
40 	|| 	100		82		82		82		78		82		74		88
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		76		76		77		49		74		61		83
8 	|| 	100		83		83		83		75		83		79		87
12 	|| 	100		88		88		88		85		89		85		91
16 	|| 	100		88		88		88		85		88		83		91
20 	|| 	100		81		81		81		78		81		74		89
24 	|| 	100		76		76		77		73		76		70		87
28 	|| 	100		76		76		77		74		77		72		87
32 	|| 	100		75		75		76		73		76		71		87
36 	|| 	100		78		78		79		72		78		72		88
40 	|| 	100		83		83		83		78		83		78		90
=====================================================
=====================================================

