(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		53		44
146 	|| 	100		60		53
219 	|| 	100		62		57
292 	|| 	100		60		55
365 	|| 	100		54		52
438 	|| 	100		46		45
511 	|| 	100		48		46
584 	|| 	100		48		47
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		50		42
146 	|| 	100		60		52
219 	|| 	100		60		56
292 	|| 	100		58		54
365 	|| 	100		54		53
438 	|| 	100		47		46
511 	|| 	100		48		47
584 	|| 	100		48		46
=====================================================
=====================================================

