(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		53		44		49		54		43		57		70
146 	|| 	100		60		53		60		52		52		61		75
219 	|| 	100		62		57		61		56		57		63		73
292 	|| 	100		60		55		59		55		56		58		68
365 	|| 	100		54		52		53		52		53		52		63
438 	|| 	100		46		45		45		45		47		42		58
511 	|| 	100		48		46		44		45		48		42		55
584 	|| 	100		48		47		42		44		48		42		54
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		50		42		50		53		44		59		71
146 	|| 	100		60		52		60		53		54		64		77
219 	|| 	100		60		56		59		55		56		63		74
292 	|| 	100		58		54		58		54		56		56		69
365 	|| 	100		54		53		53		52		54		53		63
438 	|| 	100		47		46		46		46		48		44		57
511 	|| 	100		48		47		45		46		48		44		53
584 	|| 	100		48		46		44		46		49		43		52
=====================================================
=====================================================

